Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46539,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,58.9588,North Reactor B-1200L,Expansion,NRB
46539,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,41.8348,North Reactor B-1200L,Lean,NRB
46569,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.3451,North Reactor B-1200L,Baseline,NRB
46569,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,55.4307,North Reactor B-1200L,Expansion,NRB
46569,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,43.6561,North Reactor B-1200L,Lean,NRB
46600,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.0566,North Reactor B-1200L,Baseline,NRB
46600,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,58.0984,North Reactor B-1200L,Expansion,NRB
46600,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,42.996,North Reactor B-1200L,Lean,NRB
46631,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,55.149,North Reactor B-1200L,Baseline,NRB
46631,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.1826,North Reactor B-1200L,Expansion,NRB
46631,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,45.2038,North Reactor B-1200L,Lean,NRB
46661,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,55.6801,North Reactor B-1200L,Baseline,NRB
46661,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,63.5609,North Reactor B-1200L,Expansion,NRB
46661,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,48.3958,North Reactor B-1200L,Lean,NRB
46692,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,61.5747,North Reactor B-1200L,Baseline,NRB
46692,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,70.24,North Reactor B-1200L,Expansion,NRB
46692,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.6532,North Reactor B-1200L,Lean,NRB
46722,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.2773,North Reactor B-1200L,Baseline,NRB
46722,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,71.1123,North Reactor B-1200L,Expansion,NRB
46722,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,50.8638,North Reactor B-1200L,Lean,NRB
46753,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.4097,North Reactor B-1200L,Baseline,NRB
46753,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,69.5042,North Reactor B-1200L,Expansion,NRB
46753,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,48.7321,North Reactor B-1200L,Lean,NRB
46784,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,58.6842,North Reactor B-1200L,Baseline,NRB
46784,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,70.3917,North Reactor B-1200L,Expansion,NRB
46784,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,49.7422,North Reactor B-1200L,Lean,NRB
46813,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,57.9758,North Reactor B-1200L,Baseline,NRB
46813,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,66.4249,North Reactor B-1200L,Expansion,NRB
46813,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,48.8228,North Reactor B-1200L,Lean,NRB
46844,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.7034,North Reactor B-1200L,Baseline,NRB
46844,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,67.4767,North Reactor B-1200L,Expansion,NRB
46844,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,46.1402,North Reactor B-1200L,Lean,NRB
46874,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,50.6466,North Reactor B-1200L,Baseline,NRB
46874,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,64.1462,North Reactor B-1200L,Expansion,NRB
46874,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,43.4355,North Reactor B-1200L,Lean,NRB
46905,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,52.7851,North Reactor B-1200L,Baseline,NRB
46905,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.9512,North Reactor B-1200L,Expansion,NRB
46905,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,44.0189,North Reactor B-1200L,Lean,NRB
46935,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,52.2695,North Reactor B-1200L,Baseline,NRB
46935,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.6406,North Reactor B-1200L,Expansion,NRB
46935,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,42.4552,North Reactor B-1200L,Lean,NRB
46966,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.8081,North Reactor B-1200L,Baseline,NRB
46966,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.3859,North Reactor B-1200L,Expansion,NRB
46966,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,44.0428,North Reactor B-1200L,Lean,NRB
46997,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.1003,North Reactor B-1200L,Baseline,NRB
46997,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,63.5579,North Reactor B-1200L,Expansion,NRB
46997,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,48.5985,North Reactor B-1200L,Lean,NRB
47027,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,56.9521,North Reactor B-1200L,Baseline,NRB
47027,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,66.1711,North Reactor B-1200L,Expansion,NRB
47027,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,47.204,North Reactor B-1200L,Lean,NRB
47058,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.1368,North Reactor B-1200L,Baseline,NRB
47058,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,73.2619,North Reactor B-1200L,Expansion,NRB
47058,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.4879,North Reactor B-1200L,Lean,NRB
47088,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.9839,North Reactor B-1200L,Baseline,NRB
47088,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,70.4817,North Reactor B-1200L,Expansion,NRB
47088,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.87,North Reactor B-1200L,Lean,NRB
47119,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,61.6091,North Reactor B-1200L,Baseline,NRB
47119,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,74.8194,North Reactor B-1200L,Expansion,NRB
47119,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.9446,North Reactor B-1200L,Lean,NRB
47150,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.0941,North Reactor B-1200L,Baseline,NRB
47150,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,68.0519,North Reactor B-1200L,Expansion,NRB
47150,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,49.9542,North Reactor B-1200L,Lean,NRB
47178,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,61.416,North Reactor B-1200L,Baseline,NRB
47178,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,71.0515,North Reactor B-1200L,Expansion,NRB
47178,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,50.5128,North Reactor B-1200L,Lean,NRB
47209,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.7825,North Reactor B-1200L,Baseline,NRB
47209,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,63.3623,North Reactor B-1200L,Expansion,NRB
47209,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,49.7898,North Reactor B-1200L,Lean,NRB
47239,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.5892,North Reactor B-1200L,Baseline,NRB
47239,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,65.6738,North Reactor B-1200L,Expansion,NRB
47239,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,45.6631,North Reactor B-1200L,Lean,NRB
47270,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.496,North Reactor B-1200L,Baseline,NRB
47270,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.8428,North Reactor B-1200L,Expansion,NRB
47270,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,43.135,North Reactor B-1200L,Lean,NRB
47300,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.8049,North Reactor B-1200L,Baseline,NRB
47300,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.6151,North Reactor B-1200L,Expansion,NRB
47300,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,44.228,North Reactor B-1200L,Lean,NRB
47331,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.5473,North Reactor B-1200L,Baseline,NRB
47331,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.8183,North Reactor B-1200L,Expansion,NRB
47331,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,44.8166,North Reactor B-1200L,Lean,NRB
47362,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,55.7431,North Reactor B-1200L,Baseline,NRB
47362,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,63.0327,North Reactor B-1200L,Expansion,NRB
47362,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,45.8083,North Reactor B-1200L,Lean,NRB
47392,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,57.0727,North Reactor B-1200L,Baseline,NRB
47392,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,66.2517,North Reactor B-1200L,Expansion,NRB
47392,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,48.1143,North Reactor B-1200L,Lean,NRB
47423,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.3209,North Reactor B-1200L,Baseline,NRB
47423,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,67.864,North Reactor B-1200L,Expansion,NRB
47423,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,52.6398,North Reactor B-1200L,Lean,NRB
47453,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,61.6627,North Reactor B-1200L,Baseline,NRB
47453,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,71.7583,North Reactor B-1200L,Expansion,NRB
47453,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,52.7884,North Reactor B-1200L,Lean,NRB
47484,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.5156,North Reactor B-1200L,Baseline,NRB
47484,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,71.4677,North Reactor B-1200L,Expansion,NRB
47484,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.7949,North Reactor B-1200L,Lean,NRB
47515,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.0308,North Reactor B-1200L,Baseline,NRB
47515,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,74.3441,North Reactor B-1200L,Expansion,NRB
47515,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.0722,North Reactor B-1200L,Lean,NRB
47543,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,61.0556,North Reactor B-1200L,Baseline,NRB
47543,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,68.7025,North Reactor B-1200L,Expansion,NRB
47543,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.1662,North Reactor B-1200L,Lean,NRB
47574,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,57.5113,North Reactor B-1200L,Baseline,NRB
47574,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,69.7984,North Reactor B-1200L,Expansion,NRB
47574,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,46.6858,North Reactor B-1200L,Lean,NRB
47604,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,52.8367,North Reactor B-1200L,Baseline,NRB
47604,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,62.168,North Reactor B-1200L,Expansion,NRB
47604,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,46.584,North Reactor B-1200L,Lean,NRB
47635,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,52.7771,North Reactor B-1200L,Baseline,NRB
47635,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.5842,North Reactor B-1200L,Expansion,NRB
47635,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,44.1978,North Reactor B-1200L,Lean,NRB
47665,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.158,North Reactor B-1200L,Baseline,NRB
47665,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,61.6739,North Reactor B-1200L,Expansion,NRB
47665,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,44.3158,North Reactor B-1200L,Lean,NRB
47696,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.274,North Reactor B-1200L,Baseline,NRB
47696,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,65.4912,North Reactor B-1200L,Expansion,NRB
47696,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,47.3826,North Reactor B-1200L,Lean,NRB
47727,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,57.7604,North Reactor B-1200L,Baseline,NRB
47727,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,67.2546,North Reactor B-1200L,Expansion,NRB
47727,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,47.8473,North Reactor B-1200L,Lean,NRB
47757,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,62.1426,North Reactor B-1200L,Baseline,NRB
47757,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,73.1712,North Reactor B-1200L,Expansion,NRB
47757,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,50.0875,North Reactor B-1200L,Lean,NRB
47788,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.6912,North Reactor B-1200L,Baseline,NRB
47788,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,75.3552,North Reactor B-1200L,Expansion,NRB
47788,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.2959,North Reactor B-1200L,Lean,NRB
47818,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,65.5304,North Reactor B-1200L,Baseline,NRB
47818,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,76.5715,North Reactor B-1200L,Expansion,NRB
47818,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.1377,North Reactor B-1200L,Lean,NRB
47849,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,63.4644,North Reactor B-1200L,Baseline,NRB
47849,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,72.4515,North Reactor B-1200L,Expansion,NRB
47849,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,55.8216,North Reactor B-1200L,Lean,NRB
47880,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,61.9922,North Reactor B-1200L,Baseline,NRB
47880,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,73.0863,North Reactor B-1200L,Expansion,NRB
47880,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,52.7763,North Reactor B-1200L,Lean,NRB
47908,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,62.8377,North Reactor B-1200L,Baseline,NRB
47908,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,72.5309,North Reactor B-1200L,Expansion,NRB
47908,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,49.9399,North Reactor B-1200L,Lean,NRB
47939,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,61.1664,North Reactor B-1200L,Baseline,NRB
47939,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,71.4848,North Reactor B-1200L,Expansion,NRB
47939,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.5619,North Reactor B-1200L,Lean,NRB
47969,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.4173,North Reactor B-1200L,Baseline,NRB
47969,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,67.9998,North Reactor B-1200L,Expansion,NRB
47969,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,45.8586,North Reactor B-1200L,Lean,NRB
48000,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.5989,North Reactor B-1200L,Baseline,NRB
48000,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,63.1289,North Reactor B-1200L,Expansion,NRB
48000,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,44.8341,North Reactor B-1200L,Lean,NRB
48030,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.5759,North Reactor B-1200L,Baseline,NRB
48030,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,65.8501,North Reactor B-1200L,Expansion,NRB
48030,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,45.7923,North Reactor B-1200L,Lean,NRB
48061,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.3289,North Reactor B-1200L,Baseline,NRB
48061,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,62.4287,North Reactor B-1200L,Expansion,NRB
48061,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,48.125,North Reactor B-1200L,Lean,NRB
48092,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,57.5641,North Reactor B-1200L,Baseline,NRB
48092,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,69.8693,North Reactor B-1200L,Expansion,NRB
48092,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,50.3738,North Reactor B-1200L,Lean,NRB
48122,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,58.9408,North Reactor B-1200L,Baseline,NRB
48122,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,72.9896,North Reactor B-1200L,Expansion,NRB
48122,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,50.9499,North Reactor B-1200L,Lean,NRB
48153,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,61.4069,North Reactor B-1200L,Baseline,NRB
48153,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,71.7988,North Reactor B-1200L,Expansion,NRB
48153,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,55.5411,North Reactor B-1200L,Lean,NRB
48183,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,68.0499,North Reactor B-1200L,Baseline,NRB
48183,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,78.0283,North Reactor B-1200L,Expansion,NRB
48183,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.3746,North Reactor B-1200L,Lean,NRB
48214,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,63.2641,North Reactor B-1200L,Baseline,NRB
48214,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,76.986,North Reactor B-1200L,Expansion,NRB
48214,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.6115,North Reactor B-1200L,Lean,NRB
48245,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,65.0311,North Reactor B-1200L,Baseline,NRB
48245,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,72.7258,North Reactor B-1200L,Expansion,NRB
48245,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,55.7798,North Reactor B-1200L,Lean,NRB
48274,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,65.3501,North Reactor B-1200L,Baseline,NRB
48274,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,75.2351,North Reactor B-1200L,Expansion,NRB
48274,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.4273,North Reactor B-1200L,Lean,NRB
48305,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.9988,North Reactor B-1200L,Baseline,NRB
48305,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,67.6185,North Reactor B-1200L,Expansion,NRB
48305,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.538,North Reactor B-1200L,Lean,NRB
48335,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.2184,North Reactor B-1200L,Baseline,NRB
48335,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,67.4641,North Reactor B-1200L,Expansion,NRB
48335,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,47.7757,North Reactor B-1200L,Lean,NRB
48366,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,55.0305,North Reactor B-1200L,Baseline,NRB
48366,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,62.6769,North Reactor B-1200L,Expansion,NRB
48366,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,45.0231,North Reactor B-1200L,Lean,NRB
48396,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.469,North Reactor B-1200L,Baseline,NRB
48396,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,64.2056,North Reactor B-1200L,Expansion,NRB
48396,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,48.3504,North Reactor B-1200L,Lean,NRB
48427,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.1818,North Reactor B-1200L,Baseline,NRB
48427,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,67.5051,North Reactor B-1200L,Expansion,NRB
48427,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,49.8021,North Reactor B-1200L,Lean,NRB
48458,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,58.2683,North Reactor B-1200L,Baseline,NRB
48458,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,69.3009,North Reactor B-1200L,Expansion,NRB
48458,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,52.3354,North Reactor B-1200L,Lean,NRB
48488,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,64.4908,North Reactor B-1200L,Baseline,NRB
48488,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,74.4041,North Reactor B-1200L,Expansion,NRB
48488,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,50.7793,North Reactor B-1200L,Lean,NRB
48519,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,66.5001,North Reactor B-1200L,Baseline,NRB
48519,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,73.5245,North Reactor B-1200L,Expansion,NRB
48519,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,54.8973,North Reactor B-1200L,Lean,NRB
48549,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,63.6114,North Reactor B-1200L,Baseline,NRB
48549,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,80.2785,North Reactor B-1200L,Expansion,NRB
48549,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,57.9548,North Reactor B-1200L,Lean,NRB
46388,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,39.9145,North Reactor B-1200L,Baseline,NRB
46388,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,48.2269,North Reactor B-1200L,Expansion,NRB
46388,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,32.8235,North Reactor B-1200L,Lean,NRB
46419,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,40.3302,North Reactor B-1200L,Baseline,NRB
46419,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,43.8035,North Reactor B-1200L,Expansion,NRB
46419,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,33.4708,North Reactor B-1200L,Lean,NRB
46447,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,38.4754,North Reactor B-1200L,Baseline,NRB
46447,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,46.9946,North Reactor B-1200L,Expansion,NRB
46447,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,31.9614,North Reactor B-1200L,Lean,NRB
46478,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,38.53,North Reactor B-1200L,Baseline,NRB
46478,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,44.7725,North Reactor B-1200L,Expansion,NRB
46478,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,32.7622,North Reactor B-1200L,Lean,NRB
46508,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,34.8049,North Reactor B-1200L,Baseline,NRB
46508,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,42.6586,North Reactor B-1200L,Expansion,NRB
46508,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,29.9745,North Reactor B-1200L,Lean,NRB
46539,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,35.2764,North Reactor B-1200L,Baseline,NRB
46539,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,41.8138,North Reactor B-1200L,Expansion,NRB
46539,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,29.406,North Reactor B-1200L,Lean,NRB
46569,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,33.7534,North Reactor B-1200L,Baseline,NRB
46569,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,39.1826,North Reactor B-1200L,Expansion,NRB
46569,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,30.2577,North Reactor B-1200L,Lean,NRB
46600,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,36.134,North Reactor B-1200L,Baseline,NRB
46600,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,42.2789,North Reactor B-1200L,Expansion,NRB
46600,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,28.7257,North Reactor B-1200L,Lean,NRB
46631,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,35.0286,North Reactor B-1200L,Baseline,NRB
46631,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,42.735,North Reactor B-1200L,Expansion,NRB
46631,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,30.043,North Reactor B-1200L,Lean,NRB
46661,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,36.8647,North Reactor B-1200L,Baseline,NRB
46661,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,46.0875,North Reactor B-1200L,Expansion,NRB
46661,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,33.478,North Reactor B-1200L,Lean,NRB
46692,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,37.1686,North Reactor B-1200L,Baseline,NRB
46692,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,46.2895,North Reactor B-1200L,Expansion,NRB
46692,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,31.8066,North Reactor B-1200L,Lean,NRB
46722,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,41.6951,North Reactor B-1200L,Baseline,NRB
46722,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,44.6956,North Reactor B-1200L,Expansion,NRB
46722,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,33.1371,North Reactor B-1200L,Lean,NRB
46753,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,38.8871,North Reactor B-1200L,Baseline,NRB
46753,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,47.8015,North Reactor B-1200L,Expansion,NRB
46753,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,34.4855,North Reactor B-1200L,Lean,NRB
46784,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,41.2202,North Reactor B-1200L,Baseline,NRB
46784,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,44.8122,North Reactor B-1200L,Expansion,NRB
46784,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,35.1627,North Reactor B-1200L,Lean,NRB
46813,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,40.9367,North Reactor B-1200L,Baseline,NRB
46813,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,47.3325,North Reactor B-1200L,Expansion,NRB
46813,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,32.5924,North Reactor B-1200L,Lean,NRB
46844,NorthDesk,AUP-02,AURORA PRIME,PLT-A3,39.0413,North Reactor B-1200L,Baseline,NRB
