Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
48183,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,83.23,East Blend D-900L,Expansion,EBD
48183,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.8201,East Blend D-900L,Lean,EBD
48214,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.4153,East Blend D-900L,Baseline,EBD
48214,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,82.8447,East Blend D-900L,Expansion,EBD
48214,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,54.4325,East Blend D-900L,Lean,EBD
48245,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.4447,East Blend D-900L,Baseline,EBD
48245,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,86.6853,East Blend D-900L,Expansion,EBD
48245,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,57.8581,East Blend D-900L,Lean,EBD
48274,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,65.037,East Blend D-900L,Baseline,EBD
48274,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,81.5456,East Blend D-900L,Expansion,EBD
48274,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,52.169,East Blend D-900L,Lean,EBD
48305,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,63.4708,East Blend D-900L,Baseline,EBD
48305,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,78.2096,East Blend D-900L,Expansion,EBD
48305,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,52.7058,East Blend D-900L,Lean,EBD
48335,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,65.7161,East Blend D-900L,Baseline,EBD
48335,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,78.5623,East Blend D-900L,Expansion,EBD
48335,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,49.8835,East Blend D-900L,Lean,EBD
48366,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.5512,East Blend D-900L,Baseline,EBD
48366,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,75.4975,East Blend D-900L,Expansion,EBD
48366,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,54.6322,East Blend D-900L,Lean,EBD
48396,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,73.4188,East Blend D-900L,Baseline,EBD
48396,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,85.2074,East Blend D-900L,Expansion,EBD
48396,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.053,East Blend D-900L,Lean,EBD
48427,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,78.3536,East Blend D-900L,Baseline,EBD
48427,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,89.0824,East Blend D-900L,Expansion,EBD
48427,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,64.289,East Blend D-900L,Lean,EBD
48458,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,77.6367,East Blend D-900L,Baseline,EBD
48458,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,92.8634,East Blend D-900L,Expansion,EBD
48458,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.0143,East Blend D-900L,Lean,EBD
48488,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,77.4182,East Blend D-900L,Baseline,EBD
48488,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,86.8046,East Blend D-900L,Expansion,EBD
48488,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,64.388,East Blend D-900L,Lean,EBD
48519,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,70.4374,East Blend D-900L,Baseline,EBD
48519,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,90.7717,East Blend D-900L,Expansion,EBD
48519,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,59.8453,East Blend D-900L,Lean,EBD
48549,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,71.9489,East Blend D-900L,Baseline,EBD
48549,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,90.7896,East Blend D-900L,Expansion,EBD
48549,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,61.5627,East Blend D-900L,Lean,EBD
46388,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,67.0879,East Blend D-900L Pilot Cell,Baseline,EBD-P
46388,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,81.7805,East Blend D-900L Pilot Cell,Expansion,EBD-P
46388,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,51.8816,East Blend D-900L Pilot Cell,Lean,EBD-P
46419,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,68.7873,East Blend D-900L Pilot Cell,Baseline,EBD-P
46419,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,84.4441,East Blend D-900L Pilot Cell,Expansion,EBD-P
46419,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,57.5498,East Blend D-900L Pilot Cell,Lean,EBD-P
46447,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,77.025,East Blend D-900L Pilot Cell,Baseline,EBD-P
46447,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,91.3303,East Blend D-900L Pilot Cell,Expansion,EBD-P
46447,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,61.5905,East Blend D-900L Pilot Cell,Lean,EBD-P
46478,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,69.5078,East Blend D-900L Pilot Cell,Baseline,EBD-P
46478,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,91.3051,East Blend D-900L Pilot Cell,Expansion,EBD-P
46478,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,61.4536,East Blend D-900L Pilot Cell,Lean,EBD-P
46508,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,82.2614,East Blend D-900L Pilot Cell,Baseline,EBD-P
46508,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,90.6021,East Blend D-900L Pilot Cell,Expansion,EBD-P
46508,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,62.9257,East Blend D-900L Pilot Cell,Lean,EBD-P
46539,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,61.1888,East Blend D-900L Pilot Cell,Baseline,EBD-P
46539,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,76.7158,East Blend D-900L Pilot Cell,Expansion,EBD-P
46539,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,51.4547,East Blend D-900L Pilot Cell,Lean,EBD-P
46569,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,61.8117,East Blend D-900L Pilot Cell,Baseline,EBD-P
46569,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,69.2314,East Blend D-900L Pilot Cell,Expansion,EBD-P
46569,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.2574,East Blend D-900L Pilot Cell,Lean,EBD-P
46600,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,60.0792,East Blend D-900L Pilot Cell,Baseline,EBD-P
46600,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,69.8736,East Blend D-900L Pilot Cell,Expansion,EBD-P
46600,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,53.1007,East Blend D-900L Pilot Cell,Lean,EBD-P
46631,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,63.0783,East Blend D-900L Pilot Cell,Baseline,EBD-P
46631,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,72.2022,East Blend D-900L Pilot Cell,Expansion,EBD-P
46631,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.6368,East Blend D-900L Pilot Cell,Lean,EBD-P
46661,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,67.1125,East Blend D-900L Pilot Cell,Baseline,EBD-P
46661,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,72.7419,East Blend D-900L Pilot Cell,Expansion,EBD-P
46661,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,55.3852,East Blend D-900L Pilot Cell,Lean,EBD-P
46692,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,60.2286,East Blend D-900L Pilot Cell,Baseline,EBD-P
46692,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,72.6217,East Blend D-900L Pilot Cell,Expansion,EBD-P
46692,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,49.8974,East Blend D-900L Pilot Cell,Lean,EBD-P
46722,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,61.2703,East Blend D-900L Pilot Cell,Baseline,EBD-P
46722,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,74.6322,East Blend D-900L Pilot Cell,Expansion,EBD-P
46722,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,53.778,East Blend D-900L Pilot Cell,Lean,EBD-P
46753,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,66.4416,East Blend D-900L Pilot Cell,Baseline,EBD-P
46753,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,81.1882,East Blend D-900L Pilot Cell,Expansion,EBD-P
46753,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,56.5056,East Blend D-900L Pilot Cell,Lean,EBD-P
46784,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,67.48,East Blend D-900L Pilot Cell,Baseline,EBD-P
46784,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,88.6397,East Blend D-900L Pilot Cell,Expansion,EBD-P
46784,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,59.7058,East Blend D-900L Pilot Cell,Lean,EBD-P
46813,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,71.1047,East Blend D-900L Pilot Cell,Baseline,EBD-P
46813,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,85.7942,East Blend D-900L Pilot Cell,Expansion,EBD-P
46813,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,57.9483,East Blend D-900L Pilot Cell,Lean,EBD-P
46844,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,76.7831,East Blend D-900L Pilot Cell,Baseline,EBD-P
46844,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,84.6146,East Blend D-900L Pilot Cell,Expansion,EBD-P
46844,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,60.9813,East Blend D-900L Pilot Cell,Lean,EBD-P
46874,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,68.8206,East Blend D-900L Pilot Cell,Baseline,EBD-P
46874,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,76.5853,East Blend D-900L Pilot Cell,Expansion,EBD-P
46874,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,53.433,East Blend D-900L Pilot Cell,Lean,EBD-P
46905,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,64.1428,East Blend D-900L Pilot Cell,Baseline,EBD-P
46905,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,70.107,East Blend D-900L Pilot Cell,Expansion,EBD-P
46905,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,53.6439,East Blend D-900L Pilot Cell,Lean,EBD-P
46935,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,60.7385,East Blend D-900L Pilot Cell,Baseline,EBD-P
46935,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,74.5433,East Blend D-900L Pilot Cell,Expansion,EBD-P
46935,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.8216,East Blend D-900L Pilot Cell,Lean,EBD-P
46966,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,62.8588,East Blend D-900L Pilot Cell,Baseline,EBD-P
46966,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,69.7615,East Blend D-900L Pilot Cell,Expansion,EBD-P
46966,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,49.5603,East Blend D-900L Pilot Cell,Lean,EBD-P
46997,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,68.2727,East Blend D-900L Pilot Cell,Baseline,EBD-P
46997,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,77.7131,East Blend D-900L Pilot Cell,Expansion,EBD-P
46997,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,56.2211,East Blend D-900L Pilot Cell,Lean,EBD-P
47027,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,61.5004,East Blend D-900L Pilot Cell,Baseline,EBD-P
47027,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,74.715,East Blend D-900L Pilot Cell,Expansion,EBD-P
47027,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,54.6619,East Blend D-900L Pilot Cell,Lean,EBD-P
47058,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,62.7367,East Blend D-900L Pilot Cell,Baseline,EBD-P
47058,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,76.3344,East Blend D-900L Pilot Cell,Expansion,EBD-P
47058,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,50.3907,East Blend D-900L Pilot Cell,Lean,EBD-P
47088,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,62.523,East Blend D-900L Pilot Cell,Baseline,EBD-P
47088,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,72.8596,East Blend D-900L Pilot Cell,Expansion,EBD-P
47088,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,51.3267,East Blend D-900L Pilot Cell,Lean,EBD-P
47119,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,67.7982,East Blend D-900L Pilot Cell,Baseline,EBD-P
47119,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,79.57,East Blend D-900L Pilot Cell,Expansion,EBD-P
47119,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.494,East Blend D-900L Pilot Cell,Lean,EBD-P
47150,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,71.6387,East Blend D-900L Pilot Cell,Baseline,EBD-P
47150,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,80.5289,East Blend D-900L Pilot Cell,Expansion,EBD-P
47150,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,55.9837,East Blend D-900L Pilot Cell,Lean,EBD-P
47178,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,79.4871,East Blend D-900L Pilot Cell,Baseline,EBD-P
47178,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,88.334,East Blend D-900L Pilot Cell,Expansion,EBD-P
47178,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,64.4082,East Blend D-900L Pilot Cell,Lean,EBD-P
47209,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,72.9361,East Blend D-900L Pilot Cell,Baseline,EBD-P
47209,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,82.0505,East Blend D-900L Pilot Cell,Expansion,EBD-P
47209,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,62.3171,East Blend D-900L Pilot Cell,Lean,EBD-P
47239,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,65.3831,East Blend D-900L Pilot Cell,Baseline,EBD-P
47239,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,77.7135,East Blend D-900L Pilot Cell,Expansion,EBD-P
47239,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,55.9256,East Blend D-900L Pilot Cell,Lean,EBD-P
47270,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,65.9793,East Blend D-900L Pilot Cell,Baseline,EBD-P
47270,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,72.493,East Blend D-900L Pilot Cell,Expansion,EBD-P
47270,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,54.3,East Blend D-900L Pilot Cell,Lean,EBD-P
47300,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,63.225,East Blend D-900L Pilot Cell,Baseline,EBD-P
47300,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,68.8228,East Blend D-900L Pilot Cell,Expansion,EBD-P
47300,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,49.3995,East Blend D-900L Pilot Cell,Lean,EBD-P
47331,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,63.2924,East Blend D-900L Pilot Cell,Baseline,EBD-P
47331,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,73.905,East Blend D-900L Pilot Cell,Expansion,EBD-P
47331,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.5802,East Blend D-900L Pilot Cell,Lean,EBD-P
47362,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,65.0594,East Blend D-900L Pilot Cell,Baseline,EBD-P
47362,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,79.1333,East Blend D-900L Pilot Cell,Expansion,EBD-P
47362,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,53.7866,East Blend D-900L Pilot Cell,Lean,EBD-P
47392,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,66.1495,East Blend D-900L Pilot Cell,Baseline,EBD-P
47392,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,77.7423,East Blend D-900L Pilot Cell,Expansion,EBD-P
47392,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,56.7181,East Blend D-900L Pilot Cell,Lean,EBD-P
47423,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,63.8736,East Blend D-900L Pilot Cell,Baseline,EBD-P
47423,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,74.7732,East Blend D-900L Pilot Cell,Expansion,EBD-P
47423,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,54.8549,East Blend D-900L Pilot Cell,Lean,EBD-P
47453,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,60.191,East Blend D-900L Pilot Cell,Baseline,EBD-P
47453,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,78.3414,East Blend D-900L Pilot Cell,Expansion,EBD-P
47453,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,51.7503,East Blend D-900L Pilot Cell,Lean,EBD-P
47484,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,63.0413,East Blend D-900L Pilot Cell,Baseline,EBD-P
47484,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,80.7706,East Blend D-900L Pilot Cell,Expansion,EBD-P
47484,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,53.7639,East Blend D-900L Pilot Cell,Lean,EBD-P
47515,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,68.073,East Blend D-900L Pilot Cell,Baseline,EBD-P
47515,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,79.8596,East Blend D-900L Pilot Cell,Expansion,EBD-P
47515,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,57.7714,East Blend D-900L Pilot Cell,Lean,EBD-P
47543,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,74.4316,East Blend D-900L Pilot Cell,Baseline,EBD-P
47543,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,92.776,East Blend D-900L Pilot Cell,Expansion,EBD-P
47543,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,60.7392,East Blend D-900L Pilot Cell,Lean,EBD-P
47574,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,71.5989,East Blend D-900L Pilot Cell,Baseline,EBD-P
47574,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,86.6982,East Blend D-900L Pilot Cell,Expansion,EBD-P
47574,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,57.8438,East Blend D-900L Pilot Cell,Lean,EBD-P
47604,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,64.8384,East Blend D-900L Pilot Cell,Baseline,EBD-P
47604,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,76.0938,East Blend D-900L Pilot Cell,Expansion,EBD-P
47604,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,57.7898,East Blend D-900L Pilot Cell,Lean,EBD-P
47635,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,61.9863,East Blend D-900L Pilot Cell,Baseline,EBD-P
47635,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,72.8916,East Blend D-900L Pilot Cell,Expansion,EBD-P
47635,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,53.6741,East Blend D-900L Pilot Cell,Lean,EBD-P
47665,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,59.0346,East Blend D-900L Pilot Cell,Baseline,EBD-P
47665,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,68.3404,East Blend D-900L Pilot Cell,Expansion,EBD-P
47665,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.3945,East Blend D-900L Pilot Cell,Lean,EBD-P
47696,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,62.5838,East Blend D-900L Pilot Cell,Baseline,EBD-P
47696,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,73.3236,East Blend D-900L Pilot Cell,Expansion,EBD-P
47696,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.4286,East Blend D-900L Pilot Cell,Lean,EBD-P
47727,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,67.3242,East Blend D-900L Pilot Cell,Baseline,EBD-P
47727,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,76.9086,East Blend D-900L Pilot Cell,Expansion,EBD-P
47727,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,55.5516,East Blend D-900L Pilot Cell,Lean,EBD-P
47757,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,64.3357,East Blend D-900L Pilot Cell,Baseline,EBD-P
47757,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,75.6377,East Blend D-900L Pilot Cell,Expansion,EBD-P
47757,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.3603,East Blend D-900L Pilot Cell,Lean,EBD-P
47788,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,63.3684,East Blend D-900L Pilot Cell,Baseline,EBD-P
47788,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,73.2545,East Blend D-900L Pilot Cell,Expansion,EBD-P
47788,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,49.8746,East Blend D-900L Pilot Cell,Lean,EBD-P
47818,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,66.0363,East Blend D-900L Pilot Cell,Baseline,EBD-P
47818,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,78.4771,East Blend D-900L Pilot Cell,Expansion,EBD-P
47818,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.2209,East Blend D-900L Pilot Cell,Lean,EBD-P
47849,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,64.6097,East Blend D-900L Pilot Cell,Baseline,EBD-P
47849,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,75.6096,East Blend D-900L Pilot Cell,Expansion,EBD-P
47849,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,55.8513,East Blend D-900L Pilot Cell,Lean,EBD-P
47880,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,68.751,East Blend D-900L Pilot Cell,Baseline,EBD-P
47880,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,85.826,East Blend D-900L Pilot Cell,Expansion,EBD-P
47880,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,59.0972,East Blend D-900L Pilot Cell,Lean,EBD-P
47908,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,80.248,East Blend D-900L Pilot Cell,Baseline,EBD-P
47908,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,86.9561,East Blend D-900L Pilot Cell,Expansion,EBD-P
47908,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,65.679,East Blend D-900L Pilot Cell,Lean,EBD-P
47939,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,77.437,East Blend D-900L Pilot Cell,Baseline,EBD-P
47939,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,91.4356,East Blend D-900L Pilot Cell,Expansion,EBD-P
47939,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,63.8372,East Blend D-900L Pilot Cell,Lean,EBD-P
47969,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,68.2132,East Blend D-900L Pilot Cell,Baseline,EBD-P
47969,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,76.4388,East Blend D-900L Pilot Cell,Expansion,EBD-P
47969,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,57.4285,East Blend D-900L Pilot Cell,Lean,EBD-P
48000,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,65.33,East Blend D-900L Pilot Cell,Baseline,EBD-P
48000,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,75.4072,East Blend D-900L Pilot Cell,Expansion,EBD-P
48000,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,50.7517,East Blend D-900L Pilot Cell,Lean,EBD-P
48030,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,63.5409,East Blend D-900L Pilot Cell,Baseline,EBD-P
48030,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,70.3393,East Blend D-900L Pilot Cell,Expansion,EBD-P
48030,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.2523,East Blend D-900L Pilot Cell,Lean,EBD-P
48061,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,61.8054,East Blend D-900L Pilot Cell,Baseline,EBD-P
48061,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,71.9741,East Blend D-900L Pilot Cell,Expansion,EBD-P
48061,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,51.9737,East Blend D-900L Pilot Cell,Lean,EBD-P
48092,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,66.6022,East Blend D-900L Pilot Cell,Baseline,EBD-P
48092,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,78.7347,East Blend D-900L Pilot Cell,Expansion,EBD-P
48092,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,53.2716,East Blend D-900L Pilot Cell,Lean,EBD-P
48122,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,66.9897,East Blend D-900L Pilot Cell,Baseline,EBD-P
48122,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,82.3848,East Blend D-900L Pilot Cell,Expansion,EBD-P
48122,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,55.9462,East Blend D-900L Pilot Cell,Lean,EBD-P
48153,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,65.7015,East Blend D-900L Pilot Cell,Baseline,EBD-P
48153,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,75.7443,East Blend D-900L Pilot Cell,Expansion,EBD-P
48153,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,54.1585,East Blend D-900L Pilot Cell,Lean,EBD-P
48183,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,61.4502,East Blend D-900L Pilot Cell,Baseline,EBD-P
48183,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,76.398,East Blend D-900L Pilot Cell,Expansion,EBD-P
48183,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.0062,East Blend D-900L Pilot Cell,Lean,EBD-P
48214,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,63.6626,East Blend D-900L Pilot Cell,Baseline,EBD-P
48214,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,80.9308,East Blend D-900L Pilot Cell,Expansion,EBD-P
48214,CanyonDesk,LMB-03,LUMEN BASE,PLT-E1,52.9309,East Blend D-900L Pilot Cell,Lean,EBD-P
