Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
47604,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.7398,East Blend C-900L,Lean,EBC
47635,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.0623,East Blend C-900L,Baseline,EBC
47635,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.8831,East Blend C-900L,Expansion,EBC
47635,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.6145,East Blend C-900L,Lean,EBC
47665,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.1254,East Blend C-900L,Baseline,EBC
47665,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.291,East Blend C-900L,Expansion,EBC
47665,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.1765,East Blend C-900L,Lean,EBC
47696,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.3811,East Blend C-900L,Baseline,EBC
47696,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.1897,East Blend C-900L,Expansion,EBC
47696,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.2233,East Blend C-900L,Lean,EBC
47727,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.0276,East Blend C-900L,Baseline,EBC
47727,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.2124,East Blend C-900L,Expansion,EBC
47727,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.4332,East Blend C-900L,Lean,EBC
47757,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.7721,East Blend C-900L,Baseline,EBC
47757,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.6819,East Blend C-900L,Expansion,EBC
47757,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.667,East Blend C-900L,Lean,EBC
47788,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.3341,East Blend C-900L,Baseline,EBC
47788,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.2581,East Blend C-900L,Expansion,EBC
47788,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.1025,East Blend C-900L,Lean,EBC
47818,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,20.5016,East Blend C-900L,Baseline,EBC
47818,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.6405,East Blend C-900L,Expansion,EBC
47818,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.6518,East Blend C-900L,Lean,EBC
47849,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.2883,East Blend C-900L,Baseline,EBC
47849,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.5781,East Blend C-900L,Expansion,EBC
47849,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.5958,East Blend C-900L,Lean,EBC
47880,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.8794,East Blend C-900L,Baseline,EBC
47880,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.9182,East Blend C-900L,Expansion,EBC
47880,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.9497,East Blend C-900L,Lean,EBC
47908,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.7958,East Blend C-900L,Baseline,EBC
47908,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,26.817,East Blend C-900L,Expansion,EBC
47908,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,20.0084,East Blend C-900L,Lean,EBC
47939,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.3991,East Blend C-900L,Baseline,EBC
47939,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.5223,East Blend C-900L,Expansion,EBC
47939,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.7118,East Blend C-900L,Lean,EBC
47969,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.0014,East Blend C-900L,Baseline,EBC
47969,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,21.3581,East Blend C-900L,Expansion,EBC
47969,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.6792,East Blend C-900L,Lean,EBC
48000,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.2754,East Blend C-900L,Baseline,EBC
48000,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.9073,East Blend C-900L,Expansion,EBC
48000,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.6701,East Blend C-900L,Lean,EBC
48030,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.9815,East Blend C-900L,Baseline,EBC
48030,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.5178,East Blend C-900L,Expansion,EBC
48030,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.7179,East Blend C-900L,Lean,EBC
48061,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.3928,East Blend C-900L,Baseline,EBC
48061,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.0703,East Blend C-900L,Expansion,EBC
48061,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.315,East Blend C-900L,Lean,EBC
48092,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.2237,East Blend C-900L,Baseline,EBC
48092,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.1638,East Blend C-900L,Expansion,EBC
48092,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.9395,East Blend C-900L,Lean,EBC
48122,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.2657,East Blend C-900L,Baseline,EBC
48122,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.4685,East Blend C-900L,Expansion,EBC
48122,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.3565,East Blend C-900L,Lean,EBC
48153,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.1733,East Blend C-900L,Baseline,EBC
48153,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,20.1359,East Blend C-900L,Expansion,EBC
48153,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.4648,East Blend C-900L,Lean,EBC
48183,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,20.5283,East Blend C-900L,Baseline,EBC
48183,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,21.8149,East Blend C-900L,Expansion,EBC
48183,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.3799,East Blend C-900L,Lean,EBC
48214,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.2483,East Blend C-900L,Baseline,EBC
48214,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.0154,East Blend C-900L,Expansion,EBC
48214,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.9438,East Blend C-900L,Lean,EBC
48245,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.7735,East Blend C-900L,Baseline,EBC
48245,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,27.7977,East Blend C-900L,Expansion,EBC
48245,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.9013,East Blend C-900L,Lean,EBC
48274,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.3895,East Blend C-900L,Baseline,EBC
48274,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.9503,East Blend C-900L,Expansion,EBC
48274,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.3171,East Blend C-900L,Lean,EBC
48305,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.4392,East Blend C-900L,Baseline,EBC
48305,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.8515,East Blend C-900L,Expansion,EBC
48305,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.6162,East Blend C-900L,Lean,EBC
48335,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.5058,East Blend C-900L,Baseline,EBC
48335,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.0581,East Blend C-900L,Expansion,EBC
48335,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.4997,East Blend C-900L,Lean,EBC
48366,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.9527,East Blend C-900L,Baseline,EBC
48366,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.9685,East Blend C-900L,Expansion,EBC
48366,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.5613,East Blend C-900L,Lean,EBC
48396,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.4769,East Blend C-900L,Baseline,EBC
48396,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.2034,East Blend C-900L,Expansion,EBC
48396,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.4805,East Blend C-900L,Lean,EBC
48427,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.844,East Blend C-900L,Baseline,EBC
48427,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.8682,East Blend C-900L,Expansion,EBC
48427,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.7307,East Blend C-900L,Lean,EBC
48458,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.3404,East Blend C-900L,Baseline,EBC
48458,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.2228,East Blend C-900L,Expansion,EBC
48458,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.2997,East Blend C-900L,Lean,EBC
48488,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.2999,East Blend C-900L,Baseline,EBC
48488,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.1405,East Blend C-900L,Expansion,EBC
48488,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.8887,East Blend C-900L,Lean,EBC
48519,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.6886,East Blend C-900L,Baseline,EBC
48519,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.9494,East Blend C-900L,Expansion,EBC
48519,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.1313,East Blend C-900L,Lean,EBC
48549,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.9797,East Blend C-900L,Baseline,EBC
48549,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.2188,East Blend C-900L,Expansion,EBC
48549,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.0049,East Blend C-900L,Lean,EBC
46388,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,21.4979,East Blend C-900L,Baseline,EBC
46388,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,26.1209,East Blend C-900L,Expansion,EBC
46388,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.0055,East Blend C-900L,Lean,EBC
46419,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.2862,East Blend C-900L,Baseline,EBC
46419,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,26.0957,East Blend C-900L,Expansion,EBC
46419,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.8674,East Blend C-900L,Lean,EBC
46447,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,24.0783,East Blend C-900L,Baseline,EBC
46447,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,26.7064,East Blend C-900L,Expansion,EBC
46447,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.5227,East Blend C-900L,Lean,EBC
46478,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,23.1337,East Blend C-900L,Baseline,EBC
46478,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,27.3003,East Blend C-900L,Expansion,EBC
46478,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.9694,East Blend C-900L,Lean,EBC
46508,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,21.6751,East Blend C-900L,Baseline,EBC
46508,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,25.2165,East Blend C-900L,Expansion,EBC
46508,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.8148,East Blend C-900L,Lean,EBC
46539,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.6924,East Blend C-900L,Baseline,EBC
46539,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.2541,East Blend C-900L,Expansion,EBC
46539,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,15.7372,East Blend C-900L,Lean,EBC
46569,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.4998,East Blend C-900L,Baseline,EBC
46569,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.3149,East Blend C-900L,Expansion,EBC
46569,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.2772,East Blend C-900L,Lean,EBC
46600,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.4585,East Blend C-900L,Baseline,EBC
46600,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.9459,East Blend C-900L,Expansion,EBC
46600,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,12.615,East Blend C-900L,Lean,EBC
46631,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.646,East Blend C-900L,Baseline,EBC
46631,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.4542,East Blend C-900L,Expansion,EBC
46631,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,12.2425,East Blend C-900L,Lean,EBC
46661,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,15.4092,East Blend C-900L,Baseline,EBC
46661,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.3509,East Blend C-900L,Expansion,EBC
46661,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,13.7654,East Blend C-900L,Lean,EBC
46692,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.5939,East Blend C-900L,Baseline,EBC
46692,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.9921,East Blend C-900L,Expansion,EBC
46692,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,15.0071,East Blend C-900L,Lean,EBC
46722,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.9961,East Blend C-900L,Baseline,EBC
46722,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.7192,East Blend C-900L,Expansion,EBC
46722,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,15.9748,East Blend C-900L,Lean,EBC
46753,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,21.5852,East Blend C-900L,Baseline,EBC
46753,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,25.2153,East Blend C-900L,Expansion,EBC
46753,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.4706,East Blend C-900L,Lean,EBC
46784,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.4444,East Blend C-900L,Baseline,EBC
46784,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,27.8143,East Blend C-900L,Expansion,EBC
46784,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.8716,East Blend C-900L,Lean,EBC
46813,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,23.2122,East Blend C-900L,Baseline,EBC
46813,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,26.7153,East Blend C-900L,Expansion,EBC
46813,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,20.7619,East Blend C-900L,Lean,EBC
46844,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.8194,East Blend C-900L,Baseline,EBC
46844,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,28.2602,East Blend C-900L,Expansion,EBC
46844,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.9991,East Blend C-900L,Lean,EBC
46874,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.8044,East Blend C-900L,Baseline,EBC
46874,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,26.4854,East Blend C-900L,Expansion,EBC
46874,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.2017,East Blend C-900L,Lean,EBC
46905,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.7416,East Blend C-900L,Baseline,EBC
46905,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.8499,East Blend C-900L,Expansion,EBC
46905,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.5606,East Blend C-900L,Lean,EBC
46935,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.3189,East Blend C-900L,Baseline,EBC
46935,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,20.0461,East Blend C-900L,Expansion,EBC
46935,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.1207,East Blend C-900L,Lean,EBC
46966,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,15.6227,East Blend C-900L,Baseline,EBC
46966,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.0574,East Blend C-900L,Expansion,EBC
46966,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,12.7911,East Blend C-900L,Lean,EBC
46997,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.8805,East Blend C-900L,Baseline,EBC
46997,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.0802,East Blend C-900L,Expansion,EBC
46997,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,12.5839,East Blend C-900L,Lean,EBC
47027,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,15.1722,East Blend C-900L,Baseline,EBC
47027,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.5832,East Blend C-900L,Expansion,EBC
47027,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,13.4527,East Blend C-900L,Lean,EBC
47058,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.8531,East Blend C-900L,Baseline,EBC
47058,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.9001,East Blend C-900L,Expansion,EBC
47058,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.1327,East Blend C-900L,Lean,EBC
47088,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,20.423,East Blend C-900L,Baseline,EBC
47088,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,23.4511,East Blend C-900L,Expansion,EBC
47088,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.62,East Blend C-900L,Lean,EBC
47119,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.6767,East Blend C-900L,Baseline,EBC
47119,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,24.5298,East Blend C-900L,Expansion,EBC
47119,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.0046,East Blend C-900L,Lean,EBC
47150,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,24.3048,East Blend C-900L,Baseline,EBC
47150,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,26.3571,East Blend C-900L,Expansion,EBC
47150,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,20.209,East Blend C-900L,Lean,EBC
47178,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,23.8578,East Blend C-900L,Baseline,EBC
47178,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,29.1969,East Blend C-900L,Expansion,EBC
47178,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,20.2773,East Blend C-900L,Lean,EBC
47209,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,24.1586,East Blend C-900L,Baseline,EBC
47209,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,27.8826,East Blend C-900L,Expansion,EBC
47209,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.2338,East Blend C-900L,Lean,EBC
47239,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.869,East Blend C-900L,Baseline,EBC
47239,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,25.923,East Blend C-900L,Expansion,EBC
47239,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.5505,East Blend C-900L,Lean,EBC
47270,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.7923,East Blend C-900L,Baseline,EBC
47270,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,23.2388,East Blend C-900L,Expansion,EBC
47270,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.1809,East Blend C-900L,Lean,EBC
47300,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.7926,East Blend C-900L,Baseline,EBC
47300,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,20.764,East Blend C-900L,Expansion,EBC
47300,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.7119,East Blend C-900L,Lean,EBC
47331,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.2965,East Blend C-900L,Baseline,EBC
47331,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.7471,East Blend C-900L,Expansion,EBC
47331,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,12.8719,East Blend C-900L,Lean,EBC
47362,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,15.0542,East Blend C-900L,Baseline,EBC
47362,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.7221,East Blend C-900L,Expansion,EBC
47362,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,12.6102,East Blend C-900L,Lean,EBC
47392,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.5772,East Blend C-900L,Baseline,EBC
47392,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.9597,East Blend C-900L,Expansion,EBC
47392,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,13.1015,East Blend C-900L,Lean,EBC
47423,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.747,East Blend C-900L,Baseline,EBC
47423,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,20.6255,East Blend C-900L,Expansion,EBC
47423,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.8168,East Blend C-900L,Lean,EBC
47453,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.8734,East Blend C-900L,Baseline,EBC
47453,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,21.7471,East Blend C-900L,Expansion,EBC
47453,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,15.8681,East Blend C-900L,Lean,EBC
47484,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,21.4872,East Blend C-900L,Baseline,EBC
47484,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,24.3655,East Blend C-900L,Expansion,EBC
47484,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.5831,East Blend C-900L,Lean,EBC
47515,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.4682,East Blend C-900L,Baseline,EBC
47515,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,27.2044,East Blend C-900L,Expansion,EBC
47515,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.7427,East Blend C-900L,Lean,EBC
47543,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,23.8254,East Blend C-900L,Baseline,EBC
47543,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,27.9273,East Blend C-900L,Expansion,EBC
47543,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.6513,East Blend C-900L,Lean,EBC
47574,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,24.1202,East Blend C-900L,Baseline,EBC
47574,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,26.4971,East Blend C-900L,Expansion,EBC
47574,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.5152,East Blend C-900L,Lean,EBC
47604,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.0662,East Blend C-900L,Baseline,EBC
47604,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,25.7236,East Blend C-900L,Expansion,EBC
47604,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.2746,East Blend C-900L,Lean,EBC
47635,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.718,East Blend C-900L,Baseline,EBC
47635,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,23.3593,East Blend C-900L,Expansion,EBC
47635,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,15.9553,East Blend C-900L,Lean,EBC
47665,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.0689,East Blend C-900L,Baseline,EBC
47665,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,21.1156,East Blend C-900L,Expansion,EBC
47665,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.7956,East Blend C-900L,Lean,EBC
47696,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.2793,East Blend C-900L,Baseline,EBC
47696,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.8516,East Blend C-900L,Expansion,EBC
47696,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,13.5415,East Blend C-900L,Lean,EBC
47727,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.9645,East Blend C-900L,Baseline,EBC
47727,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.8126,East Blend C-900L,Expansion,EBC
47727,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,12.9601,East Blend C-900L,Lean,EBC
47757,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.545,East Blend C-900L,Baseline,EBC
47757,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.9109,East Blend C-900L,Expansion,EBC
47757,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,13.9294,East Blend C-900L,Lean,EBC
47788,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,17.1078,East Blend C-900L,Baseline,EBC
47788,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.5196,East Blend C-900L,Expansion,EBC
47788,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,14.1544,East Blend C-900L,Lean,EBC
47818,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,20.0973,East Blend C-900L,Baseline,EBC
47818,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,23.7228,East Blend C-900L,Expansion,EBC
47818,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,16.2706,East Blend C-900L,Lean,EBC
47849,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,21.0318,East Blend C-900L,Baseline,EBC
47849,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,24.7251,East Blend C-900L,Expansion,EBC
47849,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,18.6466,East Blend C-900L,Lean,EBC
47880,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.9175,East Blend C-900L,Baseline,EBC
47880,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,27.1252,East Blend C-900L,Expansion,EBC
47880,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.8334,East Blend C-900L,Lean,EBC
47908,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,24.542,East Blend C-900L,Baseline,EBC
47908,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,27.7605,East Blend C-900L,Expansion,EBC
47908,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,19.5377,East Blend C-900L,Lean,EBC
47939,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,22.8443,East Blend C-900L,Baseline,EBC
47939,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,28.757,East Blend C-900L,Expansion,EBC
47939,CanyonDesk,LMC-06,LUMEN COAT,PLT-E2,20.7305,East Blend C-900L,Lean,EBC
